City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Kloulklubed,PW,2022-01-26 15:29:21,7.0419,134.2556,77.5,81,85,18.34
28,Tulagi,SB,2022-01-26 15:29:21,-9.0996,160.1476,76.78,88,100,9.17
29,Butaritari,KI,2022-01-26 15:29:23,3.0707,172.7902,80.94,81,63,14.76
30,Meulaboh,ID,2022-01-26 15:29:23,4.1363,96.1285,80.2,75,58,1.1
31,Bairiki,KI,2022-01-26 15:29:24,1.3292,172.9752,80.6,83,40,6.91
32,Albany,US,2022-01-26 15:24:28,42.6001,-73.9662,17.46,54,4,1.99
33,Nome,US,2022-01-26 15:29:25,64.5011,-165.4064,-16.53,76,0,0.0
34,Cayenne,GF,2022-01-26 15:27:59,4.9333,-52.3333,82.44,83,75,2.3
35,Rincon,US,2022-01-26 15:29:26,32.296,-81.2354,57.94,62,20,8.05
36,Gemena,CD,2022-01-26 15:29:27,3.25,19.7667,97.12,16,100,3.44
37,Mataura,NZ,2022-01-26 15:29:28,-46.1927,168.8643,51.48,97,61,3.85
38,Hualmay,PE,2022-01-26 15:29:29,-11.0964,-77.6139,73.99,74,56,8.23
39,Hilo,US,2022-01-26 15:29:30,19.7297,-155.09,68.79,86,75,6.91
40,Semporna,MY,2022-01-26 15:29:30,4.4818,118.6112,75.4,85,99,3.47
41,Coquimbo,CL,2022-01-26 15:29:31,-29.9533,-71.3436,64.13,77,75,11.5
42,Castro,BR,2022-01-26 15:29:32,-24.7911,-50.0119,84.13,49,58,5.7
43,Bilibino,RU,2022-01-26 15:29:32,68.0546,166.4372,-36.24,97,47,3.42
44,Hovd,MN,2022-01-26 15:29:33,48.0056,91.6419,-11.72,86,16,2.08
45,Mount Gambier,AU,2022-01-26 15:29:34,-37.8333,140.7667,69.71,94,9,9.22
46,Haines Junction,CA,2022-01-26 15:29:35,60.7522,-137.5108,4.95,85,100,1.14
47,Torbay,CA,2022-01-26 15:30:35,47.6666,-52.7314,38.28,95,100,29.93
48,Galveston,US,2022-01-26 15:30:36,29.3669,-94.9669,45.01,76,100,4.0
49,Trairi,BR,2022-01-26 15:30:37,-3.2778,-39.2689,84.15,70,82,13.29
50,Beyneu,KZ,2022-01-26 15:30:37,45.3167,55.2,30.45,80,100,10.02
51,Puerto Ayora,EC,2022-01-26 15:30:38,-0.7393,-90.3518,80.56,76,96,8.57
52,Vaini,TO,2022-01-26 15:30:39,-21.2,-175.2,71.76,100,20,2.3
53,Hobart,AU,2022-01-26 15:27:54,-42.8794,147.3294,63.27,75,79,3.0
54,Conde,BR,2022-01-26 15:30:40,-7.2597,-34.9075,87.26,62,75,13.8
55,Kahului,US,2022-01-26 15:30:34,20.8947,-156.47,71.83,80,0,6.91
56,Cabo San Lucas,MX,2022-01-26 15:30:41,22.8909,-109.9124,67.51,56,0,3.44
57,Atuona,PF,2022-01-26 15:27:30,-9.8,-139.0333,78.89,71,25,20.42
58,Doka,SD,2022-01-26 15:30:43,13.5167,35.7667,85.32,26,0,15.03
59,Ashland,US,2022-01-26 15:25:45,40.8167,-82.2665,10.51,83,87,5.91
60,Bluff,NZ,2022-01-26 15:30:44,-46.6,168.3333,51.8,76,12,14.85
61,Nanortalik,GL,2022-01-26 15:30:44,60.1432,-45.2371,21.96,82,100,12.82
62,Ribeira Grande,PT,2022-01-26 15:30:46,38.5167,-28.7,63.0,67,75,9.22
63,Nipawin,CA,2022-01-26 15:30:47,53.3668,-104.0009,26.64,86,100,25.32
64,Vila Velha,BR,2022-01-26 15:28:16,-20.3297,-40.2925,80.55,71,75,10.0
65,Vao,NC,2022-01-26 15:30:49,-22.6667,167.4833,77.23,83,89,12.37
66,Maragogi,BR,2022-01-26 15:29:04,-9.0122,-35.2225,85.14,63,40,11.77
67,Reconquista,AR,2022-01-26 15:30:18,-29.15,-59.65,77.36,89,100,4.88
68,Huilong,CN,2022-01-26 15:30:51,31.8111,121.655,45.03,91,100,11.81
69,Husavik,IS,2022-01-26 15:30:51,66.0449,-17.3389,26.51,77,100,8.23
70,Kaeo,NZ,2022-01-26 15:30:52,-35.1,173.7833,68.32,96,100,4.63
71,Nikel,RU,2022-01-26 15:30:53,69.4128,30.222,10.58,93,22,7.36
72,Paris,FR,2022-01-26 15:29:46,48.8534,2.3488,38.79,90,100,3.0
73,Salalah,OM,2022-01-26 15:29:03,17.0151,54.0924,75.29,57,20,4.61
74,Port Alfred,ZA,2022-01-26 15:30:54,-33.5906,26.891,71.64,86,100,15.14
75,Kalmunai,LK,2022-01-26 15:30:55,7.4167,81.8167,75.83,69,99,3.94
76,New Norfolk,AU,2022-01-26 15:30:56,-42.7826,147.0587,62.92,66,82,2.71
77,Palasa,IN,2022-01-26 15:30:56,18.7667,84.4167,70.54,83,11,3.38
78,Qaanaaq,GL,2022-01-26 15:30:57,77.484,-69.3632,-8.66,60,98,7.36
79,Pisco,PE,2022-01-26 15:30:58,-13.7,-76.2167,74.01,73,56,6.91
80,Jamestown,US,2022-01-26 15:28:41,42.097,-79.2353,16.72,47,100,4.61
81,Pevek,RU,2022-01-26 15:30:59,69.7008,170.3133,-35.25,99,48,4.21
82,Sakakah,SA,2022-01-26 15:31:00,29.9697,40.2064,54.97,40,10,5.32
83,Kamina,CD,2022-01-26 15:31:00,-8.7386,24.9906,70.88,89,87,3.89
84,Dubbo,AU,2022-01-26 15:31:01,-32.25,148.6167,68.13,73,0,13.8
85,Cherskiy,RU,2022-01-26 15:31:02,68.75,161.3,-44.28,99,46,3.83
86,Bayan,CN,2022-01-26 15:31:03,46.0833,127.4,-3.77,100,98,4.27
87,Lahaina,US,2022-01-26 15:28:24,20.8783,-156.6825,72.81,84,79,8.21
88,Nikolskoye,RU,2022-01-26 15:31:04,59.7035,30.7861,26.71,93,100,6.58
89,Talnakh,RU,2022-01-26 15:31:04,69.4865,88.3972,1.2,94,100,16.82
90,Mahebourg,MU,2022-01-26 15:31:05,-20.4081,57.7,79.09,53,40,6.91
91,Loandjili,CG,2022-01-26 15:31:06,-4.7561,11.8578,84.31,70,20,10.36
92,Chuy,UY,2022-01-26 15:32:07,-33.6971,-53.4616,70.77,97,100,6.35
93,Vila Franca Do Campo,PT,2022-01-26 15:32:07,37.7167,-25.4333,64.2,77,56,11.14
94,Clyde River,CA,2022-01-26 15:32:07,70.4692,-68.5914,-9.17,77,100,32.21
95,Tiksi,RU,2022-01-26 15:32:08,71.6872,128.8694,-1.77,89,68,19.89
96,Airai,TL,2022-01-26 15:32:08,-8.9266,125.4092,61.86,87,100,2.91
97,Necochea,AR,2022-01-26 15:32:08,-38.5473,-58.7368,70.03,43,50,23.33
98,Bambous Virieux,MU,2022-01-26 15:32:09,-20.3428,57.7575,79.05,53,40,6.91
99,Havre-Saint-Pierre,CA,2022-01-26 15:32:09,50.2334,-63.5986,10.99,72,100,4.61
100,East London,ZA,2022-01-26 15:32:09,-33.0153,27.9116,77.94,83,75,12.66
101,Bredasdorp,ZA,2022-01-26 15:32:10,-34.5322,20.0403,72.28,77,100,14.97
102,Atar,MR,2022-01-26 15:32:10,20.5169,-13.0499,87.85,11,0,11.5
103,Kiama,AU,2022-01-26 15:32:10,-34.6833,150.8667,70.57,78,47,1.99
104,Tasiilaq,GL,2022-01-26 15:32:11,65.6145,-37.6368,14.16,65,100,4.81
105,Weihai,CN,2022-01-26 15:32:11,37.5017,122.1136,32.59,54,99,14.16
106,Jinka,ET,2022-01-26 15:32:11,5.65,36.65,75.15,27,10,1.45
107,Monrovia,LR,2022-01-26 15:32:12,6.3005,-10.7969,91.17,63,7,13.33
108,Banjarmasin,ID,2022-01-26 15:32:12,-3.3244,114.591,80.74,88,100,3.83
109,Anadyr,RU,2022-01-26 15:32:12,64.75,177.4833,-27.17,92,77,3.62
110,Takhtamygda,RU,2022-01-26 15:32:13,54.1,123.5667,-15.7,97,12,2.77
111,Narsaq,GL,2022-01-26 15:32:13,60.9167,-46.05,21.42,88,90,3.69
112,Kapaa,US,2022-01-26 15:32:13,22.0752,-159.319,71.92,80,20,12.66
113,Ponferrada,ES,2022-01-26 15:32:14,42.5466,-6.5962,56.46,36,1,11.01
114,Xiongzhou,CN,2022-01-26 15:32:14,25.1167,114.3,64.63,78,99,2.57
115,Boralday,KZ,2022-01-26 15:32:14,43.3578,76.8594,26.46,80,75,4.47
116,Upernavik,GL,2022-01-26 15:32:15,72.7868,-56.1549,-6.59,67,28,7.05
117,Kavaratti,IN,2022-01-26 15:32:15,10.5669,72.642,78.53,51,59,5.61
118,Polunochnoye,RU,2022-01-26 15:32:15,60.8697,60.4153,0.1,98,97,2.53
119,Barrow,US,2022-01-26 15:32:16,71.2906,-156.7887,-11.18,70,0,21.85
120,Zyryanka,RU,2022-01-26 15:32:16,65.75,150.85,-39.91,99,74,6.98
121,Hede,CN,2022-01-26 15:32:16,33.7681,120.2517,38.21,81,100,7.02
122,Gizo,SB,2022-01-26 15:32:17,-8.103,156.8419,81.57,78,100,6.08
123,Oistins,BB,2022-01-26 15:32:17,13.0667,-59.5333,82.49,65,40,13.8
124,Sao Filipe,CV,2022-01-26 15:32:17,14.8961,-24.4956,78.58,56,12,12.82
125,Phayakkhaphum Phisai,TH,2022-01-26 15:32:18,15.5163,103.1937,78.42,32,4,5.08
126,Naze,JP,2022-01-26 15:32:18,28.3667,129.4833,59.04,69,65,3.27
127,Colomi,BO,2022-01-26 15:32:19,-17.35,-65.8667,67.46,58,79,5.17
128,Ternate,ID,2022-01-26 15:32:19,0.8,127.4,81.25,80,94,4.18
129,Balikpapan,ID,2022-01-26 15:32:19,-1.2675,116.8289,77.99,100,20,1.14
130,Carnarvon,AU,2022-01-26 15:32:20,-24.8667,113.6333,77.07,73,0,18.41
131,Cockburn Town,TC,2022-01-26 15:32:20,21.4612,-71.1419,78.04,67,11,7.83
132,Hofn,IS,2022-01-26 15:32:20,64.2539,-15.2082,33.82,60,100,6.91
133,Kruisfontein,ZA,2022-01-26 15:32:21,-34.0033,24.7314,69.89,85,100,12.26
134,Buin,CL,2022-01-26 15:31:39,-33.7333,-70.75,81.05,25,0,8.61
135,Bilma,NE,2022-01-26 15:32:21,18.6853,12.9164,70.66,14,9,11.59
136,Vanavara,RU,2022-01-26 15:32:21,60.34,102.2797,-16.15,100,84,1.39
137,Sioux Lookout,CA,2022-01-26 15:32:22,50.1001,-91.917,-3.62,71,100,14.97
138,Fort Nelson,CA,2022-01-26 15:32:22,58.8053,-122.7002,35.19,51,20,5.75
139,Turayf,SA,2022-01-26 15:32:22,31.6725,38.6637,48.45,53,40,9.22
140,Voznesenye,RU,2022-01-26 15:33:23,61.0106,35.4781,15.22,95,99,5.03
141,Novopetrovskoye,RU,2022-01-26 15:33:23,55.9928,36.4719,22.21,91,100,6.64
142,Zhezkazgan,KZ,2022-01-26 15:33:24,47.8043,67.7144,1.38,85,20,6.71
143,Norman Wells,CA,2022-01-26 15:33:24,65.282,-126.8329,17.64,73,75,12.66
144,Kolyvan,RU,2022-01-26 15:33:24,55.3053,82.7391,1.06,100,86,0.56
145,Kodiak,US,2022-01-26 15:33:17,57.79,-152.4072,31.51,74,100,12.66
146,Ntungamo,UG,2022-01-26 15:33:25,-0.8833,29.65,75.61,51,99,2.08
147,Lavrentiya,RU,2022-01-26 15:33:25,65.5833,-171.0,-22.74,88,14,2.8
148,Krk,HR,2022-01-26 15:33:26,45.0258,14.5731,49.19,68,0,2.8
149,Avarua,CK,2022-01-26 15:33:26,-21.2078,-159.775,78.85,89,75,11.5
150,Cairns,AU,2022-01-26 15:30:04,-16.9167,145.7667,77.11,92,40,2.3
151,Betong,TH,2022-01-26 15:33:26,5.7743,101.0723,71.82,83,71,2.77
152,Moose Factory,CA,2022-01-26 15:33:27,51.2585,-80.6094,-13.02,70,0,20.71
153,Faanui,PF,2022-01-26 15:33:27,-16.4833,-151.75,80.26,78,98,17.72
154,Ondjiva,AO,2022-01-26 15:33:27,-17.0667,15.7333,83.1,35,100,7.52
155,Severo-Kurilsk,RU,2022-01-26 15:33:28,50.6789,156.125,25.41,77,53,13.42
156,Guerrero Negro,MX,2022-01-26 15:33:28,27.9769,-114.0611,58.89,68,56,3.44
157,Lebu,CL,2022-01-26 15:33:28,-37.6167,-73.65,66.6,68,13,10.11
158,Valcourt,CA,2022-01-26 15:33:29,45.5001,-72.3158,-2.25,76,14,5.23
159,Sitka,US,2022-01-26 15:33:29,57.0531,-135.33,33.69,86,20,3.44
160,Yerakion,GR,2022-01-26 15:33:30,37.0,22.7,42.35,60,0,0.76
161,Alyangula,AU,2022-01-26 15:33:30,-13.8483,136.4192,84.07,89,75,8.05
162,Khatanga,RU,2022-01-26 15:33:30,71.9667,102.5,-7.76,87,49,9.51
163,Chapais,CA,2022-01-26 15:33:31,49.7834,-74.8492,-25.82,87,49,6.24
164,Poum,NC,2022-01-26 15:33:31,-20.2333,164.0167,79.75,77,100,9.04
165,Soto La Marina,MX,2022-01-26 15:33:31,23.7667,-98.2167,65.17,70,8,3.78
166,Boa Vista,BR,2022-01-26 15:29:21,2.8197,-60.6733,87.78,45,40,12.66
167,Berezovka,BY,2022-01-26 15:33:32,53.7214,25.4993,28.92,89,100,5.7
168,Bengkulu,ID,2022-01-26 15:33:32,-3.8004,102.2655,78.44,83,100,3.2
169,Dickinson,US,2022-01-26 15:33:33,29.4608,-95.0513,45.16,74,100,5.01
170,Yar-Sale,RU,2022-01-26 15:33:33,66.8333,70.8333,6.1,94,98,12.82
171,Mayo,US,2022-01-26 15:33:33,38.8876,-76.5119,31.24,46,0,5.99
172,Nelson Bay,AU,2022-01-26 15:33:34,-32.7167,152.15,69.01,89,7,9.8
173,Broken Hill,AU,2022-01-26 15:32:15,-31.95,141.4333,85.71,45,75,0.0
174,Lorengau,PG,2022-01-26 15:33:34,-2.0226,147.2712,81.37,82,73,8.25
175,Guadalupe Y Calvo,MX,2022-01-26 15:33:34,26.1,-106.9667,49.28,22,13,2.01
176,Uarini,BR,2022-01-26 15:33:35,-2.99,-65.1083,85.95,77,100,4.27
177,Bartica,GY,2022-01-26 15:33:35,6.4,-58.6167,84.52,60,81,4.36
178,Beringovskiy,RU,2022-01-26 15:33:36,63.05,179.3167,-6.38,100,99,3.24
179,Kuytun,RU,2022-01-26 15:33:36,54.3419,101.5036,-15.88,100,88,3.24
180,Iquique,CL,2022-01-26 15:33:36,-20.2208,-70.1431,69.84,69,79,6.67
181,Otradnyy,RU,2022-01-26 15:33:37,53.376,51.3452,19.09,96,100,6.73
182,Geraldton,AU,2022-01-26 15:34:37,-28.7667,114.6,72.01,73,0,21.85
183,Mahanoro,MG,2022-01-26 15:34:37,-19.9,48.8,74.88,75,99,6.13
184,Ghanzi,BW,2022-01-26 15:34:38,-21.5667,21.7833,85.05,33,95,6.64
185,Ancud,CL,2022-01-26 15:34:38,-41.8697,-73.8203,77.23,52,14,4.25
186,Constitucion,CL,2022-01-26 15:31:26,-35.3333,-72.4167,67.96,65,48,7.18
187,Saskylakh,RU,2022-01-26 15:34:38,71.9167,114.0833,6.93,76,14,14.99
188,Victoria,HK,2022-01-26 15:31:41,22.2855,114.1577,67.96,89,83,11.99
189,Mahajanga,MG,2022-01-26 15:34:39,-15.7167,46.3167,84.22,74,20,4.61
190,Ponta Do Sol,PT,2022-01-26 15:34:39,32.6667,-17.1,65.71,57,98,5.61
191,Roma,US,2022-01-26 15:34:03,43.2128,-75.4557,14.72,70,17,1.99
192,Coelho Neto,BR,2022-01-26 15:34:40,-4.2567,-43.0128,90.05,49,100,3.04
193,Polovinnoye,RU,2022-01-26 15:34:40,54.7914,65.9864,1.89,88,99,7.58
194,Curico,CL,2022-01-26 15:34:40,-34.9833,-71.2333,71.71,53,0,3.44
195,Togur,RU,2022-01-26 15:34:41,58.3631,82.8265,-8.09,100,90,0.4
196,Chokurdakh,RU,2022-01-26 15:34:41,70.6333,147.9167,-29.67,99,32,10.22
197,Hithadhoo,MV,2022-01-26 15:34:41,-0.6,73.0833,81.41,72,100,18.95
198,Bodhan,IN,2022-01-26 15:34:42,18.6667,77.9,65.55,43,0,7.76
199,Dunedin,NZ,2022-01-26 15:32:27,-45.8742,170.5036,51.8,72,32,15.01
200,Port Hardy,CA,2022-01-26 15:30:20,50.6996,-127.4199,35.78,100,100,4.61
201,Honningsvag,NO,2022-01-26 15:34:42,70.9821,25.9704,30.07,77,100,17.78
202,Natal,BR,2022-01-26 15:34:11,-5.795,-35.2094,89.82,55,20,17.27
203,Padang,ID,2022-01-26 15:34:43,-0.9492,100.3543,78.66,79,100,3.98
204,Phetchaburi,TH,2022-01-26 15:34:43,12.9667,99.5833,73.72,78,8,3.31
205,Broome,US,2022-01-26 15:34:43,42.2506,-75.833,17.47,69,0,1.01
206,Karauli,IN,2022-01-26 15:34:44,26.5,77.0167,53.58,58,0,5.19
207,Egvekinot,RU,2022-01-26 15:34:44,66.3167,-179.1667,-28.16,88,31,2.53
208,Gat,IL,2022-01-26 15:34:44,31.61,34.7642,48.88,100,100,22.24
209,Oranjemund,NA,2022-01-26 15:34:45,-28.55,16.4333,68.61,76,6,20.22
210,Yatou,CN,2022-01-26 15:34:45,37.15,122.3833,30.88,57,100,10.38
211,Karakulino,RU,2022-01-26 15:34:45,56.012,53.7067,10.2,97,100,3.51
212,Dzerzhinskoye,RU,2022-01-26 15:34:46,56.8344,95.2283,9.0,97,100,3.13
213,Kavieng,PG,2022-01-26 15:34:46,-2.5744,150.7967,82.83,78,96,8.95
214,San Quintin,MX,2022-01-26 15:34:46,30.4833,-115.95,57.51,68,100,1.77
215,Dutlwe,BW,2022-01-26 15:34:47,-23.9833,23.9,89.91,23,70,8.95
216,Kisaran,ID,2022-01-26 15:34:47,2.9845,99.6158,74.01,96,100,2.8
217,Lompoc,US,2022-01-26 15:34:47,34.6391,-120.4579,56.93,82,0,9.22
218,Parabel,RU,2022-01-26 15:34:48,58.6978,81.4825,-11.36,100,98,1.21
219,Namibe,AO,2022-01-26 15:34:48,-15.1961,12.1522,78.57,77,10,10.71
220,Caravelas,BR,2022-01-26 15:34:48,-17.7125,-39.2481,81.3,68,100,6.04
221,Margate,GB,2022-01-26 15:34:49,51.3813,1.3862,45.7,72,14,4.0
222,Isangel,VU,2022-01-26 15:34:49,-19.55,169.2667,77.11,88,100,2.3
223,Saint-Francois,FR,2022-01-26 15:34:49,46.4154,3.9054,27.84,100,100,3.44
224,Akyab,MM,2022-01-26 15:34:50,20.15,92.9,73.2,60,67,6.08
225,Bethel,US,2022-01-26 15:34:50,41.3712,-73.414,25.3,55,0,5.99
226,Shahrud,IR,2022-01-26 15:34:50,36.4182,54.9763,36.57,44,0,3.38
227,Tahta,EG,2022-01-26 15:34:51,26.7693,31.5021,52.74,33,21,13.8
228,Riyadh,SA,2022-01-26 15:31:44,24.6877,46.7219,75.34,26,0,12.86
229,Lorica,CO,2022-01-26 15:35:51,9.2365,-75.8135,85.98,60,89,4.76
230,Codajas,BR,2022-01-26 15:35:52,-3.8367,-62.0569,76.05,96,100,1.59
231,Longyearbyen,SJ,2022-01-26 15:35:52,78.2186,15.6401,12.04,62,75,20.71
232,Hambantota,LK,2022-01-26 15:35:52,6.1241,81.1185,77.34,88,40,2.3
233,Raudeberg,NO,2022-01-26 15:35:53,61.9875,5.1352,42.19,92,100,7.0
234,Northam,GB,2022-01-26 15:35:53,51.0333,-4.2167,48.02,83,36,10.49
235,Dikson,RU,2022-01-26 15:35:53,73.5069,80.5464,13.01,93,100,28.83
236,Rawson,AR,2022-01-26 15:30:59,-43.3002,-65.1023,65.59,54,5,11.05
237,Sipoo,FI,2022-01-26 15:35:54,60.3775,25.2691,33.85,75,100,16.11
238,Laguna,US,2022-01-26 15:34:31,38.421,-121.4238,50.5,95,0,0.0
239,Sapouy,BF,2022-01-26 15:35:54,11.5544,-1.7736,90.91,8,5,7.76
240,Bentiu,SS,2022-01-26 15:35:55,9.2333,29.8333,89.51,16,94,6.51
241,Seymchan,RU,2022-01-26 15:35:55,62.8833,152.4333,-36.06,100,95,1.41
242,Souillac,MU,2022-01-26 15:35:56,-20.5167,57.5167,79.18,53,40,6.91
243,Saint-Philippe,RE,2022-01-26 15:35:56,-21.3585,55.7679,76.59,66,30,10.2
244,Otavi,NA,2022-01-26 15:35:56,-19.65,17.3333,77.77,42,100,7.85
245,Bom Sucesso,BR,2022-01-26 15:35:57,-21.0331,-44.7581,79.65,57,50,6.71
246,Laredo,US,2022-01-26 15:35:57,27.5064,-99.5075,57.2,82,100,13.8
247,Limbuhan,PH,2022-01-26 15:35:57,11.8838,124.0501,78.48,88,28,13.27
248,Kieta,PG,2022-01-26 15:35:58,-6.2167,155.6333,79.32,86,94,4.47
249,Sherlovaya Gora,RU,2022-01-26 15:35:58,50.5667,116.25,-19.79,100,55,2.57
250,San Ignacio,BZ,2022-01-26 15:35:59,17.1561,-89.0714,73.54,94,75,6.91
251,Sabzevar,IR,2022-01-26 15:35:59,36.2126,57.6819,45.68,29,0,4.61
252,Hanyang,CN,2022-01-26 15:35:59,32.1371,105.5126,39.81,78,93,3.49
253,Sompeta,IN,2022-01-26 15:36:00,18.9333,84.6,71.06,82,6,1.66
254,Inhambane,MZ,2022-01-26 15:36:00,-23.865,35.3833,85.98,79,40,11.5
255,Doha,QA,2022-01-26 15:32:08,25.2867,51.5333,70.11,61,0,5.75
256,Upata,VE,2022-01-26 15:36:01,8.0086,-62.3989,79.2,41,81,4.14
257,Kendari,ID,2022-01-26 15:36:01,-3.945,122.4989,76.6,90,100,1.28
258,Najran,SA,2022-01-26 15:36:01,17.4924,44.1277,72.25,18,1,6.51
259,Emerald,AU,2022-01-26 15:36:02,-23.5333,148.1667,78.94,73,100,10.36
260,Saint-Augustin,CA,2022-01-26 15:36:02,51.226,-58.6502,17.08,81,28,14.43
261,Abu Dhabi,AE,2022-01-26 15:36:02,24.4667,54.3667,69.91,86,1,6.91
262,Tabou,CI,2022-01-26 15:36:03,4.423,-7.3528,83.89,65,3,10.09
263,Campbell River,CA,2022-01-26 15:36:03,50.0163,-125.2446,33.46,100,100,3.44
264,Port Shepstone,ZA,2022-01-26 15:36:03,-30.7414,30.455,78.4,79,39,11.79
265,Newport,GB,2022-01-26 15:33:12,51.5877,-2.9984,49.06,75,21,1.01
266,Mar Del Plata,AR,2022-01-26 15:36:04,-38.0023,-57.5575,71.01,56,75,27.0
267,Iqaluit,CA,2022-01-26 15:34:43,63.7506,-68.5145,-18.31,68,100,2.3
268,Qandala,SO,2022-01-26 15:36:04,11.472,49.8728,74.08,65,7,8.28
269,Los Llanos De Aridane,ES,2022-01-26 15:36:05,28.6585,-17.9182,62.35,77,40,8.01
270,Smithers,CA,2022-01-26 15:36:05,54.7804,-127.1743,21.52,93,100,2.3
271,Lazurne,UA,2022-01-26 15:36:05,46.084,32.5295,30.9,92,100,8.34
272,Hamilton,US,2022-01-26 15:36:06,39.1834,-84.5333,14.76,66,0,1.01
273,Kiomboi,TZ,2022-01-26 15:37:06,-4.2667,34.3667,69.01,73,69,4.85
274,Teguise,ES,2022-01-26 15:37:06,29.0605,-13.564,62.82,68,75,9.22
275,Bosaso,SO,2022-01-26 15:37:07,11.2842,49.1816,74.53,61,20,10.25
276,Hastings,GB,2022-01-26 15:37:07,50.8552,0.5729,45.19,65,17,11.43
277,Okhotsk,RU,2022-01-26 15:37:07,59.3833,143.3,-4.5,83,100,11.54
278,Phalaborwa,ZA,2022-01-26 15:37:08,-23.943,31.1411,76.28,61,94,13.18
279,Durban,ZA,2022-01-26 15:36:53,-29.8579,31.0292,82.92,80,29,5.01
280,Viedma,AR,2022-01-26 15:37:08,-40.8135,-62.9967,73.15,31,49,15.32
281,Buala,SB,2022-01-26 15:37:08,-8.145,159.5921,77.95,83,100,4.47
282,Suntar,RU,2022-01-26 15:37:09,62.1444,117.6319,-4.14,94,88,7.14
283,Valdivia,CL,2022-01-26 15:37:09,-39.8142,-73.2459,81.28,30,1,2.55
284,Quatre Cocos,MU,2022-01-26 15:37:09,-20.2078,57.7625,78.91,62,2,12.17
285,Shimoda,JP,2022-01-26 15:37:10,34.6667,138.95,43.11,83,73,5.41
286,Farafangana,MG,2022-01-26 15:37:10,-22.8167,47.8333,74.57,75,16,6.87
287,Palmer,US,2022-01-26 15:37:11,42.1584,-72.3287,23.07,42,20,1.99
288,Klaksvik,FO,2022-01-26 15:37:11,62.2266,-6.589,40.12,99,100,21.14
289,Krasnoselkup,RU,2022-01-26 15:37:11,65.7,82.4667,-5.57,94,95,17.83
290,Rio Grande,BR,2022-01-26 15:37:12,-32.035,-52.0986,87.91,67,100,3.06
291,Andra,RU,2022-01-26 15:37:12,62.5147,65.8878,2.32,98,100,4.29
292,Lagoa,PT,2022-01-26 15:37:12,39.05,-27.9833,58.57,79,63,12.59
293,Rybnaya Sloboda,RU,2022-01-26 15:37:13,55.4613,50.1409,8.58,99,99,3.85
294,Kukuna,SL,2022-01-26 15:37:13,9.4,-12.6667,99.7,9,76,1.34
295,Port Lincoln,AU,2022-01-26 15:37:13,-34.7333,135.8667,67.75,93,24,5.66
296,Imbituba,BR,2022-01-26 15:37:14,-28.24,-48.6703,89.49,58,88,19.64
