City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Dolores,AR,2022-02-01 18:38:08,-36.3132,-57.6792,87.55,19,1,11.03
30,Albany,US,2022-02-01 18:35:35,42.6001,-73.9662,35.94,49,24,1.99
31,Jaynagar,IN,2022-02-01 18:38:09,26.5833,86.15,56.48,66,3,3.83
32,Dhidhdhoo,MV,2022-02-01 18:38:10,6.8833,73.1,81.64,72,2,9.46
33,Domoni,KM,2022-02-01 18:38:10,-12.2569,44.5319,79.81,83,100,2.55
34,Dikson,RU,2022-02-01 18:38:11,73.5069,80.5464,3.52,93,100,19.13
35,Pangnirtung,CA,2022-02-01 18:38:12,66.1451,-65.7125,-25.6,68,0,0.0
36,Honningsvag,NO,2022-02-01 18:38:13,70.9821,25.9704,20.95,63,0,19.57
37,Faanui,PF,2022-02-01 18:38:13,-16.4833,-151.75,81.0,75,4,18.81
38,Broome,US,2022-02-01 18:38:14,42.2506,-75.833,36.46,47,0,3.0
39,Kavieng,PG,2022-02-01 18:38:15,-2.5744,150.7967,78.49,83,100,8.32
40,Labuhan,ID,2022-02-01 18:38:16,-6.8844,112.2051,77.41,88,97,5.32
41,Hilo,US,2022-02-01 18:33:22,19.7297,-155.09,72.39,94,100,8.05
42,Umm Kaddadah,SD,2022-02-01 18:38:17,13.6017,26.6876,61.72,20,39,11.39
43,Port Elizabeth,ZA,2022-02-01 18:38:18,-33.918,25.5701,80.89,65,0,3.44
44,East London,ZA,2022-02-01 18:38:19,-33.0153,27.9116,76.14,88,75,8.05
45,Berezovka,BY,2022-02-01 18:39:19,53.7214,25.4993,24.28,90,100,8.88
46,Arantangi,IN,2022-02-01 18:39:20,10.1667,78.9833,73.67,77,2,5.77
47,Guymon,US,2022-02-01 18:39:21,36.6828,-101.4816,44.6,31,40,23.02
48,Bluff,NZ,2022-02-01 18:37:23,-46.6,168.3333,66.79,80,100,9.31
49,Arman,RU,2022-02-01 18:39:22,59.7,150.1667,-1.08,80,13,11.81
50,Kaeo,NZ,2022-02-01 18:39:22,-35.1,173.7833,70.32,91,100,13.38
51,Saint Anthony,US,2022-02-01 18:39:23,45.0205,-93.218,19.92,65,75,7.0
52,Chute-Aux-Outardes,CA,2022-02-01 18:39:24,49.1168,-68.399,5.31,72,0,5.75
53,Punta Arenas,CL,2022-02-01 18:39:24,-53.15,-70.9167,53.62,50,40,39.12
54,San Cristobal,VE,2022-02-01 18:39:25,7.7669,-72.225,77.18,30,89,8.08
55,Wamba,NG,2022-02-01 18:39:26,8.9333,8.6,75.83,16,0,2.06
56,Longyearbyen,SJ,2022-02-01 18:37:24,78.2186,15.6401,21.04,68,40,14.97
57,Butaritari,KI,2022-02-01 18:39:27,3.0707,172.7902,81.43,75,95,10.83
58,Lorengau,PG,2022-02-01 18:39:28,-2.0226,147.2712,78.78,80,100,5.12
59,Shingu,JP,2022-02-01 18:39:28,33.7333,135.9833,42.91,63,0,11.9
60,Thompson,CA,2022-02-01 18:39:29,55.7435,-97.8558,-18.24,69,75,9.22
61,Souillac,MU,2022-02-01 18:39:30,-20.5167,57.5167,80.98,89,75,20.71
62,Soke,ML,2022-02-01 18:39:31,13.598,-5.9386,81.34,9,100,11.1
63,Jumla,NP,2022-02-01 18:39:04,29.2747,82.1838,31.41,50,0,5.01
64,Gao,ML,2022-02-01 18:39:32,16.6362,1.637,69.22,10,52,10.56
65,Touros,BR,2022-02-01 18:39:33,-5.1989,-35.4608,88.7,66,16,13.44
66,Merauke,ID,2022-02-01 18:39:34,-8.4667,140.3333,75.36,91,100,9.24
67,Sayyan,YE,2022-02-01 18:39:35,15.1718,44.3244,58.23,31,89,5.91
68,Evensk,RU,2022-02-01 18:39:36,61.95,159.2333,19.83,83,100,29.75
69,Ust-Kuyga,RU,2022-02-01 18:39:36,70.0167,135.6,-15.2,94,100,3.74
70,San Patricio,US,2022-02-01 18:39:37,28.017,-97.5169,71.08,56,4,3.65
71,Saint-Pierre,RE,2022-02-01 18:39:38,-21.3393,55.4781,78.44,88,100,27.63
72,Kuldur,RU,2022-02-01 18:39:38,49.2167,131.6333,-9.8,99,62,4.63
73,Mataura,NZ,2022-02-01 18:39:39,-46.1927,168.8643,66.47,69,100,5.59
74,Lapeer,US,2022-02-01 18:39:40,43.0514,-83.3188,44.38,52,40,12.66
75,Tougue,GN,2022-02-01 18:39:40,11.4667,-11.6,77.79,15,100,4.74
76,Vila,PT,2022-02-01 18:39:41,42.0304,-8.1588,49.08,77,0,5.59
77,Clyde River,CA,2022-02-01 18:39:42,70.4692,-68.5914,-21.77,69,75,5.75
78,Grong,NO,2022-02-01 18:39:42,64.4654,12.3149,20.62,91,85,6.6
79,Vostok,RU,2022-02-01 18:39:43,46.4856,135.8833,-6.09,99,100,4.41
80,Qrendi,MT,2022-02-01 18:39:44,35.8347,14.4583,54.1,62,20,26.46
81,Tiksi,RU,2022-02-01 18:39:44,71.6872,128.8694,-15.63,100,100,3.4
82,Mar Del Plata,AR,2022-02-01 18:38:31,-38.0023,-57.5575,82.87,45,0,21.0
83,Muros,ES,2022-02-01 18:38:16,42.7762,-9.0603,54.68,72,0,14.03
84,Rock Sound,BS,2022-02-01 18:39:47,24.9,-76.2,70.27,56,100,14.88
85,Lebu,CL,2022-02-01 18:39:48,-37.6167,-73.65,65.59,70,0,12.44
86,Flinders,AU,2022-02-01 18:39:49,-34.5833,150.8552,73.18,88,100,7.0
87,Victoria,HK,2022-02-01 18:35:31,22.2855,114.1577,61.25,90,100,5.01
88,Khatanga,RU,2022-02-01 18:39:50,71.9667,102.5,-35.68,100,21,2.84
89,Gewane,ET,2022-02-01 18:40:51,10.1664,40.6453,82.63,31,84,9.82
90,Plettenberg Bay,ZA,2022-02-01 18:40:51,-34.0527,23.3716,73.35,90,49,0.6
91,Peterborough,GB,2022-02-01 18:40:52,52.5736,-0.2478,53.85,70,99,19.57
92,Nanortalik,GL,2022-02-01 18:40:53,60.1432,-45.2371,10.83,78,12,12.21
93,Buncrana,IE,2022-02-01 18:40:53,55.1333,-7.45,49.77,92,100,13.35
94,Lagoa,PT,2022-02-01 18:40:54,39.05,-27.9833,58.44,77,30,17.18
95,Port Alfred,ZA,2022-02-01 18:40:55,-33.5906,26.891,77.11,83,100,9.31
96,Ponta Do Sol,PT,2022-02-01 18:40:55,32.6667,-17.1,67.01,72,1,11.25
97,Valleyview,CA,2022-02-01 18:40:56,55.0667,-117.2859,-7.56,77,75,5.75
98,Okhotsk,RU,2022-02-01 18:40:58,59.3833,143.3,0.25,77,8,16.28
99,Kapan,AM,2022-02-01 18:40:58,39.2075,46.4058,36.05,61,0,9.17
100,Talnakh,RU,2022-02-01 18:37:26,69.4865,88.3972,6.21,96,100,9.24
101,Goderich,CA,2022-02-01 18:40:59,43.7501,-81.7165,37.9,56,100,14.97
102,Sebezh,RU,2022-02-01 18:41:00,56.2955,28.4654,21.25,94,100,5.91
103,Joshimath,IN,2022-02-01 18:41:00,30.5667,79.5667,37.09,36,0,7.4
104,Norman Wells,CA,2022-02-01 18:41:01,65.282,-126.8329,-18.36,76,75,0.0
105,Maragogi,BR,2022-02-01 18:41:02,-9.0122,-35.2225,83.26,67,16,9.17
106,Hithadhoo,MV,2022-02-01 18:41:02,-0.6,73.0833,82.69,72,8,11.95
107,Basco,PH,2022-02-01 18:41:03,20.4487,121.9702,73.09,76,100,17.0
108,Scarborough,GB,2022-02-01 18:37:28,54.2797,-0.4044,51.62,74,100,1.99
109,Huilong,CN,2022-02-01 18:41:04,31.8111,121.655,42.04,71,100,6.76
110,Kruisfontein,ZA,2022-02-01 18:41:05,-34.0033,24.7314,75.88,73,99,3.76
111,Bayanday,RU,2022-02-01 18:41:06,53.0661,105.5139,-9.8,100,96,0.49
112,Ginda,IN,2022-02-01 18:41:06,30.6945,78.4932,38.01,33,0,6.13
113,Pitea,SE,2022-02-01 18:41:07,65.3172,21.4794,9.09,94,100,8.34
114,La Romana,DO,2022-02-01 18:41:08,18.4273,-68.9728,86.36,66,75,9.22
115,Nuuk,GL,2022-02-01 18:41:08,64.1835,-51.7216,11.01,56,100,8.05
116,Porto Santo,PT,2022-02-01 18:41:09,33.072,-16.3415,66.31,77,0,20.71
117,Faya,SA,2022-02-01 18:41:10,18.3851,42.4509,57.31,73,6,4.61
118,Myrtle Beach,US,2022-02-01 18:38:44,33.6891,-78.8867,59.18,57,0,8.05
119,Chamalieres,FR,2022-02-01 18:41:11,45.7756,3.0631,45.32,71,100,8.05
120,Mecca,SA,2022-02-01 18:41:12,21.4267,39.8261,68.74,40,2,5.84
121,Saint-Augustin,CA,2022-02-01 18:41:12,51.226,-58.6502,4.3,76,2,13.58
122,Sao Filipe,CV,2022-02-01 18:41:13,14.8961,-24.4956,76.17,70,100,5.88
123,Vila Velha,BR,2022-02-01 18:39:52,-20.3297,-40.2925,96.75,46,40,10.36
124,Paamiut,GL,2022-02-01 18:41:15,61.994,-49.6678,16.02,74,100,14.97
125,Fairbanks,US,2022-02-01 18:41:15,64.8378,-147.7164,-14.4,74,0,0.0
126,High Level,CA,2022-02-01 18:41:16,58.5169,-117.136,-7.49,71,20,10.36
127,Castro,BR,2022-02-01 18:41:17,-24.7911,-50.0119,79.14,56,3,4.61
128,Vaini,TO,2022-02-01 18:41:17,-21.2,-175.2,77.16,88,40,2.3
129,College,US,2022-02-01 18:41:18,64.8569,-147.8028,-2.54,77,20,0.0
130,Nampa,US,2022-02-01 18:41:19,43.5407,-116.5635,32.49,80,100,3.44
131,Avarua,CK,2022-02-01 18:41:20,-21.2078,-159.775,78.85,83,100,10.36
132,Kismayo,SO,2022-02-01 18:41:20,-0.3582,42.5454,78.87,85,100,14.76
133,Volsk,RU,2022-02-01 18:41:22,52.0333,47.3833,26.47,90,90,14.03
134,Yellowknife,CA,2022-02-01 18:37:50,62.456,-114.3525,-22.59,74,0,11.5
135,Hita,JP,2022-02-01 18:42:23,33.3167,130.9333,39.99,77,0,2.17
136,Fortuna,US,2022-02-01 18:42:23,40.5982,-124.1573,47.98,65,0,1.99
137,Qaanaaq,GL,2022-02-01 18:42:25,77.484,-69.3632,-17.55,79,100,10.29
138,Bandarbeyla,SO,2022-02-01 18:42:25,9.4942,50.8122,76.64,76,77,15.99
139,Fomboni,KM,2022-02-01 18:42:26,-12.28,43.7425,82.9,72,100,4.25
140,Baie-Saint-Paul,CA,2022-02-01 18:42:27,47.4411,-70.4986,26.73,67,85,3.69
141,Chuy,UY,2022-02-01 18:42:28,-33.6971,-53.4616,75.25,40,0,7.38
142,Wajir,KE,2022-02-01 18:42:29,1.7471,40.0573,87.76,42,0,0.0
143,Sobolevo,RU,2022-02-01 18:42:29,54.4299,31.8996,15.12,96,99,8.75
144,Upernavik,GL,2022-02-01 18:42:30,72.7868,-56.1549,-16.47,75,100,6.44
145,Beberibe,BR,2022-02-01 18:42:31,-4.1797,-38.1306,87.84,66,74,10.13
146,Claremorris,IE,2022-02-01 18:42:31,53.7167,-9.0,49.08,86,99,11.63
147,Mackay,AU,2022-02-01 18:42:32,-21.15,149.2,76.68,94,100,1.14
148,Xihe,CN,2022-02-01 18:42:33,31.6864,113.4659,37.62,50,100,5.84
149,Port Hedland,AU,2022-02-01 18:42:33,-20.3167,118.5667,80.65,94,100,3.44
150,Grand-Santi,GF,2022-02-01 18:42:34,4.25,-54.3833,79.92,86,96,4.27
151,Altamont,US,2022-02-01 18:42:35,42.2068,-121.7372,31.77,66,0,3.0
152,Makakilo City,US,2022-02-01 18:42:35,21.3469,-158.0858,73.69,77,0,3.44
153,Luanda,AO,2022-02-01 18:40:39,-8.8368,13.2343,77.07,78,52,15.99
154,Jinchang,CN,2022-02-01 18:42:37,38.4953,102.1739,19.74,35,66,2.68
155,Tura,IN,2022-02-01 18:42:38,25.5198,90.2201,53.1,72,3,4.59
156,Naze,JP,2022-02-01 18:42:38,28.3667,129.4833,55.81,70,100,10.58
157,New Norfolk,AU,2022-02-01 18:42:39,-42.7826,147.0587,51.3,55,8,1.01
158,Zhigansk,RU,2022-02-01 18:42:40,66.7697,123.3711,-28.75,99,94,9.44
159,Menongue,AO,2022-02-01 18:42:40,-14.6585,17.691,66.65,51,100,4.16
160,West Bay,KY,2022-02-01 18:42:41,19.3667,-81.4167,78.08,89,40,4.0
161,Vila Do Maio,CV,2022-02-01 18:42:42,15.1333,-23.2167,79.59,80,99,7.25
162,Bengkulu,ID,2022-02-01 18:42:42,-3.8004,102.2655,73.27,87,100,7.54
163,San Lorenzo,PY,2022-02-01 18:42:43,-25.3333,-57.5333,99.59,18,20,8.99
164,Moses Lake,US,2022-02-01 18:41:44,47.1301,-119.2781,35.62,93,75,4.61
165,Moose Factory,CA,2022-02-01 18:42:45,51.2585,-80.6094,30.2,64,100,14.97
166,Necochea,AR,2022-02-01 18:42:45,-38.5473,-58.7368,79.03,42,4,13.69
167,Cherskiy,RU,2022-02-01 18:42:46,68.75,161.3,-8.36,79,91,3.87
168,Leua,SK,2022-02-01 18:42:47,48.2156,18.6071,35.35,88,19,5.97
169,Baykit,RU,2022-02-01 18:42:47,61.67,96.37,-10.55,100,100,0.94
170,Anqing,CN,2022-02-01 18:42:48,30.5092,117.0506,35.82,95,100,10.63
171,Narsaq,GL,2022-02-01 18:42:49,60.9167,-46.05,19.62,91,64,3.02
172,Saskylakh,RU,2022-02-01 18:42:49,71.9167,114.0833,-28.21,100,52,2.06
173,Jamestown,US,2022-02-01 18:41:55,42.097,-79.2353,40.3,51,0,19.57
174,Corinto,GR,2022-02-01 18:42:50,37.9407,22.9573,58.62,71,100,8.75
175,Sembe,CG,2022-02-01 18:42:51,1.6481,14.5806,79.93,40,57,1.52
176,Peniche,PT,2022-02-01 18:42:52,39.3558,-9.3811,63.16,68,0,2.75
177,Bathsheba,BB,2022-02-01 18:42:53,13.2167,-59.5167,84.81,61,20,14.97
178,Vardo,NO,2022-02-01 18:42:53,70.3705,31.1107,13.98,92,0,6.91
179,Severo-Kurilsk,RU,2022-02-01 18:38:58,50.6789,156.125,26.55,79,79,9.46
180,Sao Jose Da Coroa Grande,BR,2022-02-01 18:42:54,-8.8978,-35.1478,83.46,66,11,9.1
181,Amalapuram,IN,2022-02-01 18:43:55,16.5833,82.0167,66.0,87,1,1.68
182,Nouadhibou,MR,2022-02-01 18:43:56,20.931,-17.0347,71.58,60,100,11.5
183,Tuktoyaktuk,CA,2022-02-01 18:43:56,69.4541,-133.0374,-20.2,76,75,5.75
184,Esperance,AU,2022-02-01 18:43:57,-33.8667,121.9,58.84,66,89,17.31
185,Nikolskoye,RU,2022-02-01 18:43:58,59.7035,30.7861,26.49,99,100,2.42
186,Elbistan,TR,2022-02-01 18:43:58,38.2059,37.1983,28.54,96,100,3.47
187,Nong Kung Si,TH,2022-02-01 18:43:59,16.65,103.3,72.82,99,99,3.91
188,Hvolsvollur,IS,2022-02-01 18:44:00,63.7533,-20.2243,36.27,97,100,1.57
189,Bredasdorp,ZA,2022-02-01 18:44:00,-34.5322,20.0403,69.28,73,1,2.86
190,Ancud,CL,2022-02-01 18:44:01,-41.8697,-73.8203,67.23,78,100,9.15
191,Ishim,RU,2022-02-01 18:44:02,56.1128,69.4902,5.86,99,78,6.73
192,Konevo,RU,2022-02-01 18:44:03,62.1215,39.3192,13.69,96,100,4.68
193,Hami,CN,2022-02-01 18:44:03,42.8,93.45,22.48,33,65,2.06
194,Salalah,OM,2022-02-01 18:44:04,17.0151,54.0924,73.49,64,0,2.3
195,Bethel,US,2022-02-01 18:44:05,41.3712,-73.414,36.37,60,0,1.99
196,Puerto Ayora,EC,2022-02-01 18:44:05,-0.7393,-90.3518,84.16,86,90,5.01
197,Torbay,CA,2022-02-01 18:43:15,47.6666,-52.7314,28.27,53,75,19.57
198,Ilhabela,BR,2022-02-01 18:40:07,-23.7781,-45.3581,79.11,84,81,4.14
199,Kudahuvadhoo,MV,2022-02-01 18:44:07,2.6708,72.8944,82.89,77,9,16.4
200,Codrington,AU,2022-02-01 18:42:10,-38.2667,141.9667,57.18,52,88,15.08
201,Georgetown,MY,2022-02-01 18:44:08,5.4112,100.3354,82.89,86,20,5.01
202,Kropotkin,RU,2022-02-01 18:44:09,45.4375,40.5756,32.97,92,100,6.24
203,Ribeira Grande,PT,2022-02-01 18:44:10,38.5167,-28.7,61.2,77,20,23.02
204,Alice Springs,AU,2022-02-01 18:44:10,-23.7,133.8833,72.95,100,75,4.61
205,Klaksvik,FO,2022-02-01 18:44:11,62.2266,-6.589,32.92,79,100,15.39
206,Darien,US,2022-02-01 18:44:12,41.752,-87.974,46.85,74,100,5.01
207,Zhangjiakou,CN,2022-02-01 18:44:12,40.81,114.8794,10.74,55,0,4.74
208,Bilibino,RU,2022-02-01 18:44:13,68.0546,166.4372,5.7,66,100,5.86
209,Oranjemund,NA,2022-02-01 18:44:14,-28.55,16.4333,66.04,88,51,7.7
210,Zhuhai,CN,2022-02-01 18:44:15,22.2769,113.5678,60.69,94,40,12.66
211,Arraial Do Cabo,BR,2022-02-01 18:44:16,-22.9661,-42.0278,84.16,74,75,10.36
212,Talara,PE,2022-02-01 18:44:16,-4.5772,-81.2719,90.36,45,0,10.36
213,Bud,US,2022-02-01 18:44:17,39.447,-86.1758,59.09,63,100,12.03
214,Alfatar,BG,2022-02-01 18:44:18,43.95,27.2833,37.62,98,100,4.72
215,Tramore,IE,2022-02-01 18:44:19,52.1624,-7.1524,51.1,74,75,10.0
216,Mahebourg,MU,2022-02-01 18:44:19,-20.4081,57.7,80.89,89,75,20.71
217,Paka,MY,2022-02-01 18:44:20,4.6374,103.4368,75.13,94,91,0.0
218,Taoudenni,ML,2022-02-01 18:40:54,22.6783,-3.9836,75.56,16,6,9.35
219,Aswan,EG,2022-02-01 18:44:21,24.0934,32.907,59.95,34,0,8.01
220,Broken Hill,AU,2022-02-01 18:44:22,-31.95,141.4333,58.71,58,100,19.57
221,Kasongo-Lunda,CD,2022-02-01 18:44:23,-6.4667,16.8167,76.96,76,89,2.84
222,Avera,US,2022-02-01 18:44:24,33.194,-82.5271,62.44,47,0,9.22
223,Geraldton,AU,2022-02-01 18:44:25,-28.7667,114.6,84.61,26,8,17.27
224,Trincomalee,LK,2022-02-01 18:44:26,8.5711,81.2335,77.56,65,5,7.49
225,Thinadhoo,MV,2022-02-01 18:45:27,0.5333,72.9333,83.28,72,26,14.05
226,Cidreira,BR,2022-02-01 18:45:27,-30.1811,-50.2056,75.52,64,20,9.82
227,Richards Bay,ZA,2022-02-01 18:45:00,-28.783,32.0377,77.97,79,100,12.44
228,Taganak,PH,2022-02-01 18:45:29,6.0833,118.3,77.14,77,100,10.58
229,Comodoro Rivadavia,AR,2022-02-01 18:45:01,-45.8667,-67.5,85.86,14,0,20.71
230,Aklavik,CA,2022-02-01 18:42:19,68.2191,-135.0107,-12.17,76,75,4.61
231,Hofn,IS,2022-02-01 18:45:31,64.2539,-15.2082,23.72,55,11,5.95
232,Juneau,US,2022-02-01 18:45:31,58.3019,-134.4197,23.05,90,40,0.0
233,Leningradskiy,RU,2022-02-01 18:45:32,69.3833,178.4167,-11.45,94,43,11.77
234,Lerik,AZ,2022-02-01 18:45:33,38.7726,48.4128,28.04,60,0,9.28
235,Aykhal,RU,2022-02-01 18:45:34,66.0,111.5,-23.57,100,9,3.22
236,Kedrovyy,RU,2022-02-01 18:45:34,56.1667,91.8167,-6.14,94,100,3.6
237,Hay River,CA,2022-02-01 18:45:07,60.8156,-115.7999,-22.02,63,0,8.05
238,Hobyo,SO,2022-02-01 18:45:36,5.3505,48.5268,78.08,85,100,18.52
239,Brae,GB,2022-02-01 18:45:36,60.3964,-1.353,40.91,64,100,29.86
240,Merrill,US,2022-02-01 18:45:37,45.1805,-89.6835,33.75,59,40,23.02
241,Bowen,AU,2022-02-01 18:45:38,-20.0167,148.2333,75.42,82,100,3.69
242,Kabakovo,RU,2022-02-01 18:45:39,54.5369,56.1517,30.49,86,100,24.61
243,Tabory,RU,2022-02-01 18:45:40,58.5198,64.5495,16.65,94,100,6.13
244,Mongar,BT,2022-02-01 18:45:40,27.2747,91.2396,37.45,96,100,4.25
245,Axim,GH,2022-02-01 18:45:41,4.8699,-2.2405,80.58,80,99,9.35
246,Nadvoitsy,RU,2022-02-01 18:45:42,63.8667,34.3167,11.86,95,100,6.4
247,Uribia,CO,2022-02-01 18:45:42,11.7139,-72.266,89.38,44,9,15.48
248,Galle,LK,2022-02-01 18:45:43,6.0367,80.217,74.08,84,7,6.91
249,Vestmannaeyjar,IS,2022-02-01 18:45:44,63.4427,-20.2734,36.59,87,75,18.41
250,Kaoma,ZM,2022-02-01 18:45:45,-14.7833,24.8,64.58,92,13,1.05
251,Abu Dhabi,AE,2022-02-01 18:45:46,24.4667,54.3667,71.71,76,0,3.44
252,Lake City,US,2022-02-01 18:42:26,30.1897,-82.6393,70.93,32,0,6.91
253,Cape Canaveral,US,2022-02-01 18:45:47,28.4058,-80.6048,73.06,54,0,11.5
254,Tecate,MX,2022-02-01 18:45:48,32.5667,-116.6333,57.67,72,68,6.29
255,Issaquah,US,2022-02-01 18:45:49,47.5301,-122.0326,43.12,85,75,1.01
256,Buchanan,LR,2022-02-01 18:45:50,5.8808,-10.0467,84.16,80,11,9.62
257,Jatiroto,ID,2022-02-01 18:45:50,-7.8833,111.1167,72.99,91,83,1.1
258,Bodaybo,RU,2022-02-01 18:45:51,57.8506,114.1933,-10.48,100,100,1.12
259,Flagstaff,US,2022-02-01 18:43:05,35.1981,-111.6513,45.12,28,20,1.99
260,Chapleau,CA,2022-02-01 18:45:52,47.8405,-83.4034,32.09,74,100,21.85
261,Kirovskiy,RU,2022-02-01 18:45:53,45.0917,133.5136,2.53,98,100,3.74
262,Kununurra,AU,2022-02-01 18:45:54,-15.7667,128.7333,78.78,89,75,9.22
263,Hasaki,JP,2022-02-01 18:45:54,35.7333,140.8333,30.6,51,0,18.52
264,Kuryk,KZ,2022-02-01 18:41:16,43.2,51.65,42.48,68,0,7.7
265,Columbia,US,2022-02-01 18:43:07,34.0007,-81.0348,57.74,45,0,5.75
266,Sorland,NO,2022-02-01 18:45:57,67.667,12.6934,30.27,55,100,22.39
267,Port Hardy,CA,2022-02-01 18:45:57,50.6996,-127.4199,39.76,93,75,3.44
268,Erzin,TR,2022-02-01 18:45:58,36.9559,36.2,46.92,83,100,5.03
269,Visnes,NO,2022-02-01 18:46:59,59.3556,5.2242,44.65,76,75,37.98
270,Mabaruma,GY,2022-02-01 18:47:00,8.2,-59.7833,83.41,64,19,7.05
271,Komsomolskiy,UZ,2022-02-01 18:47:00,40.4272,71.7189,31.42,74,100,4.61
272,Coahuayana,MX,2022-02-01 18:47:01,18.7333,-103.6833,83.68,38,0,6.51
273,Waingapu,ID,2022-02-01 18:47:02,-9.6567,120.2641,77.49,82,12,9.4
274,Catuday,PH,2022-02-01 18:47:03,16.2923,119.8062,75.27,74,2,13.65
275,Promyshlennovskiy,RU,2022-02-01 18:47:03,55.4833,86.2,12.97,100,92,3.76
276,Gamba,GA,2022-02-01 18:47:04,-2.65,10.0,78.51,86,32,4.47
277,Tongren,CN,2022-02-01 18:47:05,27.7172,109.1853,34.43,97,100,4.56
278,Asifabad,IN,2022-02-01 18:47:06,19.3667,79.2833,67.53,29,0,0.6
279,Meulaboh,ID,2022-02-01 18:47:07,4.1363,96.1285,75.45,91,95,6.24
280,Xuzhou,CN,2022-02-01 18:47:08,34.1805,117.1571,32.34,42,100,3.87
281,Katherine,AU,2022-02-01 18:47:09,-14.4667,132.2667,77.32,78,66,9.22
282,Yar-Sale,RU,2022-02-01 18:44:34,66.8333,70.8333,-16.82,99,69,6.22
283,Grindavik,IS,2022-02-01 18:45:51,63.8424,-22.4338,36.07,69,75,21.85
284,Solnechnyy,RU,2022-02-01 18:47:11,50.7214,136.6319,-3.32,99,100,1.88
285,Puerto Varas,CL,2022-02-01 18:47:12,-41.3195,-72.9854,76.86,65,100,6.31
286,Sao Joao Da Barra,BR,2022-02-01 18:42:16,-21.6403,-41.0511,93.29,78,95,6.02
287,Jonesboro,US,2022-02-01 18:46:16,35.8423,-90.7043,64.17,59,100,15.01
288,Viedma,AR,2022-02-01 18:47:14,-40.8135,-62.9967,81.7,27,32,10.76
289,Nizip,TR,2022-02-01 18:47:15,37.0097,37.7942,41.13,95,100,6.33
290,Provideniya,RU,2022-02-01 18:47:15,64.3833,-173.3,7.47,69,6,23.29
291,Chissamba,AO,2022-02-01 18:47:16,-12.1667,17.3333,69.13,70,98,5.5
292,San Jose,US,2022-02-01 18:44:08,37.3394,-121.895,57.42,40,0,5.99
293,Padang,ID,2022-02-01 18:47:18,-0.9492,100.3543,76.14,89,100,4.76
294,Wanxian,CN,2022-02-01 18:47:18,30.8039,108.3897,43.56,94,100,4.23
295,Lompoc,US,2022-02-01 18:47:03,34.6391,-120.4579,65.08,52,0,13.8
296,Vredendal,ZA,2022-02-01 18:47:19,-31.6683,18.5012,69.76,83,28,7.58
